X1,X2,X3,Year
do,do,vdi,1998
do,do,vd0,1998
trend,trend,nn1,1998
primary,primary,nn1,1998
work,work,nn1,1998
second,second,md_nnt1,1998
cast,cast,nn1@,1998
city,city,nn1,1998
grainy,grainy,jj,1998
city,city,nn1,1998
work,work,vvi_nn1,1998
level,level,nn1_jj,1998
job,job,nn1,1998
primary,primary,jj_nn1,1998
income,income,nn1,1998
tax,tax,nn1,1998
primary,primary,nn1,1998
do,do,vdi,1998
gray,gray,np1,1998
primary,primary,nn1,1998
money,money,nn1,1998
swift,swift,jj,1998
rise,rise,nn1,1998
do,do,vd0,1998
primary,primary,nn1_jj,1998
appeal,appeal,nn1,1998
primary,primary,nn1,1998
primary,primary,nn1_jj,1998
close,close,jj_nn1@,1998
primary,primary,nn1,1998
safety,safety,nn1,1998
review,review,vv0,1998
work,work,nn1,1998
say,say,vv0,1998
deal,deal,vvi,1998
variety,variety,nn1,1998
muscle,muscle,nn1,1998
insist,insist,vv0,1998
disease,disease,nn1,1998
business,business,nn1,1998
cost,cost,vvi,1998
win,win,vvi,1998
body,body,nn1,1998
cause,cause,nn1,1998
disease,disease,nn1,1998
food,food,nn1,1998
large,large,jj,1998
find,find,vvi,1998
statement,statement,nn1,1998
cause,cause,vvi,1998
disease,disease,nn1,1998
council,council,nn1,1998
disease,disease,nn1,1998
academy,academy,nn1,1998
trial,trial,nn1,1998
high,high,jj,1998
school,school,nn1,1998
cause,cause,vv0,1998
cause,cause,vv0,1998
disease,disease,nn1,1998
say,say,vv0,1998
cause,cause,vv0_nn1,1998
disease,disease,nn1,1998
public,public,jj_nn1,1998
cause,cause,vvi,1998
body,body,nn1,1998
hard,hard,jj,1998
little,little,da1,1998
jump,jump,vvi,1998
form,form,vvi,1998
problem,problem,nn1,1998
three,three,mc,1998
file,file,vvi,1998
disease,disease,nn1,1998
say,say,vv0,1998
wait,wait,nn1@_vv0,1998
do,do,vdi,1998
sweet,sweet,jj,1998
deal,deal,nn1,1998
rock,rock,nn1_vv0@,1998
do,do,vd0,1998
shock,shock,nn1,1998
dance,dance,nn1_vv0,1998
production,production,nn1,1998
firm,firm,jj_nn1,1998
advantage,advantage,nn1,1998
city,city,nn1,1998
admission,admission,nn1,1998
do,do,vd0,1998
do,do,vdi,1998
money,money,nn1,1998
fine,fine,jj,1998
music,music,nn1,1998
rock,rock,nn1,1998
music,music,nn1,1998
find,find,vv0,1998
do,do,vd0,1998
past,past,jj_nn1,1998
effort,effort,nn1,1998
management,management,nn1,1998
finance,finance,nn1_vv0,1998
student,student,nn1,1998
school,school,nn1,1998
management,management,nn1,1998
rent,rent,nn1,1998
big,big,jj,1998
role,role,nn1,1998
competition,competition,nn1,1998
want,want,vv0,1998
feel,feel,vvi,1998
beginning,begin,vvg,1998
do,do,vd0,1998
work,work,vvi,1998
little,little,rr22,1998
matter,matter,nn1,1998
feel,feel,vv0,1998
say,say,vv0,1998
want,want,vv0,1998
keep,keep,vvi,1998
three,three,mc,1998
city,city,nn1,1998
estate,estate,nn1,1998
past,past,jj,1998
construction,construction,nn1,1998
level,level,nn1_jj,1998
mild,mild,jj,1998
weather,weather,nn1,1998
low,low,jj,1998
low,low,jj,1998
dream,dream,nn1,1998
low,low,jj,1998
supply,supply,nn1,1998
addition,addition,rr22,1998
long,long,rr,1998
left,leave,vvn_vvd,1998
dream,dream,nn1,1998
small,small,jj,1998
vice,vice,jj_nn1,1998
president,president,nn1,1998
century,century,nnt1,1998
estate,estate,nn1,1998
bright,bright,jj,1998
economy,economy,nn1,1998
beginning,begin,vvg,1998
large,large,jj,1998
expansion,expansion,nn1,1998
trust,trust,nn1,1998
rise,rise,vv0,1998
trend,trend,nn1,1998
change,change,nn1,1998
do,do,vd0,1998
factor,factor,nn1,1998
baby,baby,nn1,1998
vice,vice,jj_nn1,1998
president,president,nn1,1998
estate,estate,nn1,1998
little,little,rr22_jj,1998
city,city,nn1,1998
area,area,nn1,1998
hot,hot,jj,1998
down,down,rp,1998
under,under,ii,1998
high,high,jj,1998
want,want,vv0,1998
fact,fact,nn1,1998
orange,orange,jj_nn1,1998
big,big,jj,1998
cash,cash,nn1,1998
area,area,nn1,1998
hot,hot,jj,1998
shock,shock,nn1,1998
down,down,rp,1998
president,president,nn1,1998
bank,bank,nn1_np1@,1998
past,past,jj_nn1,1998
property,property,nn1,1998
city,city,nn1,1998
supply,supply,nn1,1998
find,find,vvi,1998
west,west,nd1,1998
blue,blue,jj,1998
high,high,jj,1998
freezing,freezing,jj_vvg%,1998
small,small,jj,1998
little,little,da1_rr,1998
ugly,ugly,jj,1998
estate,estate,nn1,1998
century,century,nnt1,1998
rise,rise,vvi,1998
say,say,vv0,1998
estate,estate,nn1,1998
down,down,rp,1998
heavy,heavy,jj,1998
second,second,md,1998
back,back,vvi,1998
welcome,welcome,jj,1998
down,down,rp_ii@,1998
appeal,appeal,vvi,1998
effort,effort,nn1,1998
administration,administration,nn1,1998
permission,permission,nn1,1998
leave,leave,nn1,1998
vote,vote,nn1,1998
administration,administration,nn1,1998
keep,keep,vvi,1998
friend,friend,nn1,1998
white,white,np1,1998
claim,claim,nn1,1998
president,president,nnb,1998
white,white,np1,1998
statement,statement,nn1,1998
incident,incident,nn1,1998
leave,leave,vvi,1998
president,president,nn1,1998
measure,measure,nn1,1998
give,give,vvi,1998
plan,plan,nn1_vv0,1998
exchange,exchange,nn1,1998
under,under,ii,1998
exchange,exchange,nn1,1998
level,level,nn1_jj,1998
department,department,nn1,1998
increase,increase,nn1,1998
department,department,nn1,1998
core,core,nn1,1998
food,food,nn1,1998
flat,flat,jj_nn1,1998
core,core,nn1,1998
development,development,nn1,1998
beginning,begin,vvg,1998
opposition,opposition,nn1,1998
vice,vice,jj_ii,1998
owner,owner,nn1,1998
team,team,nn1,1998
president,president,nnb,1998
president,president,nnb,1998
break,break,vvi,1998
east,east,nd1,1998
plan,plan,nn1,1998
public,public,nn1,1998
administration,administration,nn1,1998
plan,plan,nn1,1998
west,west,np1,1998
bank,bank,np1,1998
president,president,nnb,1998
meeting,meeting,nn1,1998
down,down,rp,1998
do,do,vdi,1998
left,leave,vvn,1998
vote,vote,nn1,1998
confidence,confidence,nn1,1998
competition,competition,nn1,1998
review,review,nn1,1998
democracy,democracy,nn1,1998
second,second,md,1998
round,round,nn1,1998
strength,strength,nn1,1998
resounding,resounding,jj,1998
defeat,defeat,nn1,1998
opposition,opposition,nn1,1998
win,win,nn1@,1998
unit,unit,nn1,1998
small,small,jj,1998
down,down,rp_ii@,1998
proof,proof,nn1_jj%,1998
city,city,nn1,1998
win,win,vvi,1998
fine,fine,jj,1998
city,city,nn1,1998
finance,finance,nn1_vv0,1998
down,down,rp_ii@,1998
chain,chain,nn1,1998
open,open,vvi,1998
money,money,nn1,1998
entrance,entrance,nn1,1998
city,city,nn1,1998
west,west,nd1,1998
march,march,np1@_npm1_nn1%,1998
city,city,nn1,1998
city,city,nn1,1998
west,west,nd1,1998
tiny,tiny,jj,1998
big,big,jj,1998
metal,metal,nn1,1998
piece,piece,nn1,1998
quick,quick,jj,1998
fact,fact,nn1,1998
production,production,nn1,1998
investigation,investigation,nn1,1998
three,three,mc,1998
bore,bore,vvd_vv0,1998
investigation,investigation,nn1,1998
investigation,investigation,nn1,1998
window,window,nn1,1998
turn,turn,vvi,1998
left,leave,vvn,1998
majority,majority,nn1,1998
work,work,nn1,1998
yellow,yellow,jj,1998
site,site,nn1,1998
metal,metal,nn1,1998
plastic,plastic,nn1,1998
shiny,shiny,jj,1998
paint,paint,nn1,1998
site,site,nn1,1998
investigation,investigation,nn1,1998
powder,powder,nn1,1998
information,information,nn1,1998
large,large,jj,1998
contact,contact,vvi,1998
say,say,vv0,1998
leave,leave,vvi,1998
machine,machine,nn1,1998
small,small,jj,1998
refrigerator,refrigerator,nn1,1998
process,process,nn1,1998
site,site,nn1,1998
metal,metal,nn1,1998
plastic,plastic,nn1,1998
back,back,rp_nn1,1998
three,three,mc,1998
site,site,nn1,1998
metal,metal,nn1,1998
three,three,mc,1998
machine,machine,vv0_nn1@,1998
friend,friend,nn1,1998
machine,machine,nn1,1998
metal,metal,nn1,1998
metal,metal,nn1,1998
machine,machine,nn1,1998
metal,metal,nn1,1998
back,back,rp,1998
metal,metal,nn1,1998
metal,metal,nn1,1998
machine,machine,nn1,1998
metal,metal,nn1,1998
metal,metal,nn1,1998
work,work,vv0,1998
site,site,nn1,1998
lead,lead,nn1,1998
license,license,nn1,1998
cotton,cotton,nn1,1998
square,square,nn1,1998
wheel,wheel,nn1,1998
back,back,rp,1998
work,work,vv0,1998
investigation,investigation,nn1,1998
process,process,nn1,1998
look,look,nn1,1998
say,say,vv0,1998
big,big,jj,1998
problem,problem,nn1,1998
increase,increase,nn1_vv0,1998
large,large,rr33,1998
view,view,nn1,1998
team,team,nn1,1998
pat,pat,np1,1998
phone,phone,nn1,1998
do,do,vd0,1998
do,do,vd0,1998
pressure,pressure,nn1,1998
do,do,vd0,1998
money,money,nn1,1998
problem,problem,nn1,1998
information,information,nn1,1998
situation,situation,nn1,1998
public,public,nn1,1998
big,big,jj,1998
writing,write,vvg_nn1,1998
school,school,nn1,1998
little,little,rr22,1998
main,main,jj,1998
low,low,jj,1998
moment,moment,nn1,1998
friend,friend,nn1,1998
school,school,nn1,1998
team,team,nn1,1998
track,track,nn1_vv0@,1998
track,track,nn1_vv0@,1998
track,track,nn1,1998
rifle,rifle,nn1_vv0%,1998
track,track,nn1,1998
management,management,nn1,1998
long,long,rr,1998
school,school,nn1,1998
route,route,nn1,1998
down,down,rp,1998
money,money,nn1,1998
trigger,trigger,vvi,1998
bank,bank,nn1,1998
majority,majority,nn1,1998
loop,loop,nn1,1998
say,say,vv0,1998
business,business,nn1,1998
president,president,nn1,1998
bear,bear,nn1,1998
money,money,nn1,1998
band,band,nn1,1998
cut,cut,vvn,1998
money,money,nn1,1998
hot,hot,jj,1998
money,money,nn1,1998
money,money,nn1,1998
enormous,enormous,jj,1998
change,change,vvi,1998
jump,jump,vvi,1998
job,job,nn1,1998
do,do,vd0,1998
down,down,rp,1998
management,management,nn1,1998
under,under,ii,1998
long,long,rr_jj,1998
short,short,jj_rr@,1998
stay,stay,vvi,1998
talent,talent,nn1,1998
big,big,jj,1998
opportunity,opportunity,nn1,1998
firm,firm,nn1_jj,1998
do,do,vdi,1998
business,business,nn1,1998
firm,firm,nn1,1998
variety,variety,nn1,1998
look,look,vvi,1998
say,say,vv0,1998
wrong,wrong,jj_rr@,1998
do,do,vd0,1998
want,want,vvi,1998
give,give,vv0,1998
wide,wide,jj,1998
expansion,expansion,nn1,1998
process,process,nn1,1998
money,money,nn1,1998
extreme,extreme,jj,1998
firm,firm,nn1,1998
borrow,borrow,vv0,1998
borrow,borrow,vv0,1998
crisis,crisis,nn1,1998
heavy,heavy,jj,1998
bank,bank,nn1,1998
president,president,nn1,1998
bank,bank,nn1,1998
bank,bank,nn1,1998
help,help,nn1_vv0,1998
money,money,nn1,1998
confidence,confidence,nn1,1998
money,money,nn1,1998
management,management,nn1,1998
money,money,nn1,1998
bank,bank,np1@_nn1,1998
management,management,nn1,1998
team,team,nn1,1998
ugly,ugly,jj,1998
win,win,nn1,1998
win,win,nn1@,1998
matter,matter,vvi,1998
long,long,cs32,1998
win,win,nn1@,1998
addition,addition,ii32,1998
win,win,nn1@,1998
loose,loose,jj_rr@,1998
hat,hat,nn1,1998
second,second,md,1998
under,under,ii,1998
matter,matter,vvi,1998
look,look,vv0,1998
night,night,nnt1,1998
hat,hat,nn1,1998
team,team,nn1,1998
back,back,rp,1998
contract,contract,nn1,1998
blame,blame,vvi,1998
business,business,nn1,1998
tough,tough,jj,1998
west,west,nd1,1998
problem,problem,nn1,1998
ease,ease,vvi,1998
back,back,nn1,1998
team,team,nn1,1998
little,little,jj,1998
team,team,nn1,1998
matter,matter,vvi,1998
level,level,nn1_jj,1998
strong,strong,jj,1998
team,team,nn1,1998
back,back,rp_nn1,1998
deal,deal,nn1,1998
pat,pat,np1,1998
deal,deal,nn1,1998
team,team,nn1,1998
back,back,nn1_rp,1998
do,do,vd0,1998
give,give,vvi,1998
situation,situation,nn1,1998
job,job,nn1,1998
career,career,nn1,1998
win,win,vv0_nn1@,1998
felt,feel,vvd,1998
do,do,vdi,1998
say,say,vvi,1998
under,under,ii,1998
pressure,pressure,nn1,1998
down,down,rp_nn1%,1998
want,want,vvi,1998
do,do,vdi,1998
three,three,mc,1998
down,down,ii,1998
tight,tight,jj_rr,1998
lead,lead,nn1_vv0,1998
three,three,mc,1998
three,three,mc,1998
leg,leg,nn1,1998
wide,wide,jj,1998
help,help,nn1,1998
safety,safety,nn1,1998
left,leave,vvd_jj,1998
do,do,vdi,1998
fact,fact,nn1,1998
tight,tight,rr_jj,1998
second,second,md,1998
strong,strong,jj,1998
safety,safety,nn1,1998
white,white,np1,1998
lead,lead,vv0,1998
hard,hard,jj_rr,1998
left,left,jj,1998
call,call,vv0,1998
area,area,nn1,1998
prove,prove,vvi,1998
race,race,nn1,1998
big,big,jj,1998
problem,problem,nn1,1998
problem,problem,nn1,1998
president,president,nnb,1998
call,call,nn1,1998
race,race,nn1,1998
do,do,vd0,1998
black,black,jj,1998
area,area,nn1,1998
long,long,rr,1998
problem,problem,nn1,1998
area,area,nn1,1998
white,white,jj,1998
feel,feel,vv0,1998
instance,instance,nn1,1998
instance,instance,rex22,1998
area,area,nn1,1998
do,do,vd0,1998
view,view,nn1,1998
hard,hard,jj,1998
three,three,mc,1998
deal,deal,vvi,1998
white,white,jj,1998
say,say,vvi,1998
area,area,nn1,1998
warm,warm,jj,1998
fuzzy,fuzzy,jj,1998
area,area,nn1,1998
fact,fact,nn1,1998
say,say,vv0,1998
say,say,vvi,1998
area,area,nn1,1998
strong,strong,jj,1998
big,big,jj,1998
job,job,nn1,1998
matter,matter,nn1,1998
race,race,nn1,1998
job,job,nn1,1998
problem,problem,nn1,1998
problem,problem,nn1,1998
addition,addition,rr22,1998
kind,kind,rr21%_nn1,1998
student,student,nn1,1998
look,look,vvi,1998
look,look,nn1_vv0,1998
black,black,jj_nn1@,1998
white,white,jj_nn1@,1998
white,white,nn1@_jj,1998
big,big,jj,1998
clear,clear,jj_vv0@_rr@,1998
money,money,nn1,1998
matter,matter,nn1,1998
matter,matter,vvi,1998
straight,straight,rr_jj,1998
work,work,vvi,1998
life,life,nn1,1998
career,career,nn1,1998
life,life,nn1,1998
sound,sound,nn1,1998
air,air,nn1,1998
capacity,capacity,nn1,1998
breath,breath,nn1,1998
do,do,vd0,1998
want,want,vv0,1998
century,century,nnt1,1998
do,do,vd0,1998
little,little,jj,1998
music,music,nn1,1998
emotion,emotion,nn1,1998
music,music,nn1,1998
sound,sound,nn1,1998
kind,kind,nn1_rr21%,1998
mushy,mushy,jj,1998
sound,sound,nn1,1998
magic,magic,jj_nn1,1998
do,do,vdi,1998
happy,happy,jj,1998
job,job,nn1,1998
note,note,nn1,1998
low,low,jj,1998
note,note,nn1,1998
role,role,nn1,1998
say,say,vv0,1998
sister,sister,nn1,1998
lady,lady,nn1,1998
production,production,nn1,1998
production,production,nn1,1998
huge,huge,jj,1998
beautiful,beautiful,jj,1998
hate,hate,vvi,1998
do,do,vd0,1998
work,work,vvi,1998
crisis,crisis,nn1,1998
solution,solution,nn1,1998
view,view,nn1,1998
view,view,nn1,1998
say,say,vvi,1998
work,work,nn1,1998
production,production,nn1,1998
comedy,comedy,nn1,1998
comedy,comedy,nn1,1998
huge,huge,jj,1998
look,look,nn1,1998
life,life,nn1,1998
dance,dance,nn1,1998
look,look,nn1,1998
past,past,jj,1998
problem,problem,nn1,1998
money,money,nn1,1998
crisis,crisis,nn1,1998
keep,keep,vvi,1998
alive,alive,jj,1998
keep,keep,vv0,1998
give,give,vv0,1998
large,large,jj,1998
duty,duty,nn1,1998
exist,exist,vvi,1998
school,school,nn1,1998
feature,feature,vvi,1998
three,three,mc,1998
academy,academy,nn1,1998
travel,travel,vv0,1998
small,small,jj,1998
music,music,nn1,1998
change,change,vv0,1998
poet,poet,nn1,1998
work,work,nn1,1998
music,music,nn1,1998
account,account,nn1_vv0,1998
want,want,vv0,1998
give,give,vvi,1998
work,work,nn1,1998
work,work,vvi,1998
big,big,jj,1998
do,do,vd0,1998
miss,miss,vvi,1998
tax,tax,nn1,1998
plan,plan,nn1,1998
tax,tax,nn1,1998
tax,tax,nn1,1998
concept,concept,nn1,1998
income,income,nn1,1998
do,do,vd0,1998
income,income,nn1,1998
matter,matter,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
long,long,rr,1998
money,money,nn1,1998
big,big,jj,1998
close,close,rr_jj,1998
account,account,nn1_vv0,1998
money,money,nn1,1998
tax,tax,nn1,1998
tax,tax,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
account,account,nn1,1998
long,long,jj,1998
income,income,nn1,1998
income,income,nn1,1998
work,work,nn1,1998
plan,plan,nn1_vv0,1998
plan,plan,nn1_vv0,1998
plan,plan,vv0_nn1,1998
money,money,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
account,account,nn1,1998
owner,owner,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
owner,owner,nn1,1998
fact,fact,nn1,1998
money,money,nn1,1998
income,income,nn1,1998
tax,tax,nn1,1998
money,money,nn1,1998
second,second,md,1998
money,money,nn1,1998
money,money,nn1,1998
do,do,vd0,1998
do,do,vd0,1998
money,money,nn1,1998
addition,addition,rr22,1998
income,income,nn1,1998
estate,estate,nn1,1998
estate,estate,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
effect,effect,nn1,1998
income,income,nn1,1998
level,level,nn1,1998
long,long,jj,1998
want,want,vvi,1998
advantage,advantage,nn1,1998
money,money,nn1,1998
large,large,jj,1998
tax,tax,nn1,1998
cash,cash,nn1,1998
tax,tax,nn1,1998
money,money,nn1,1998
effect,effect,nn1,1998
bank,bank,nn1,1998
firm,firm,jj_nn1,1998
money,money,nn1,1998
account,account,nn1,1998
secure,secure,vvi,1998
large,large,jj,1998
money,money,nn1,1998
account,account,nn1,1998
generate,generate,vvi,1998
answer,answer,nn1,1998
question,question,nn1,1998
plan,plan,nn1,1998
type,type,nn1,1998
plan,plan,nn1,1998
income,income,nn1,1998
plan,plan,nn1,1998
plan,plan,nn1_vv0,1998
plan,plan,nn1,1998
do,do,vd0,1998
income,income,nn1,1998
money,money,nn1,1998
feature,feature,nn1,1998
account,account,nn1_vv0,1998
money,money,nn1,1998
account,account,nn1,1998
income,income,nn1,1998
money,money,nn1,1998
account,account,nn1,1998
account,account,nn1,1998
income,income,nn1,1998
amount,amount,nn1,1998
income,income,nn1,1998
income,income,nn1,1998
income,income,nn1,1998
tax,tax,nn1,1998
account,account,nn1_vv0,1998
income,income,nn1,1998
account,account,nn1_vv0,1998
tax,tax,nn1,1998
money,money,nn1,1998
amount,amount,nn1,1998
money,money,nn1,1998
money,money,nn1,1998
work,work,nn1_vv0,1998
help,help,vvi,1998
amount,amount,nn1,1998
money,money,nn1,1998
estimate,estimate,nn1,1998
tax,tax,nn1,1998
tax,tax,nn1,1998
money,money,nn1,1998
cost,cost,nn1,1998
want,want,vv0,1998
want,want,vv0,1998
amount,amount,nn1,1998
estimate,estimate,nn1,1998
tax,tax,nn1_vv0@,1998
site,site,nn1,1998
do,do,vd0,1998
work,work,nn1,1998
strong,strong,jj,1998
help,help,vvi,1998
site,site,nn1,1998
information,information,nn1,1998
information,information,nn1,1998
opportunity,opportunity,nn1,1998
tax,tax,nn1,1998
money,money,nn1,1998
income,income,nn1,1998
money,money,nn1,1998
opportunity,opportunity,nn1,1998
money,money,nn1,1998
tax,tax,nn1,1998
long,long,cs32,1998
long,long,jj,1998
second,second,md,1998
money,money,nn1,1998
grace,grace,np1,1998
under,under,ii,1998
rock,rock,nn1,1998
fresh,fresh,jj,1998
school,school,nn1,1998
ideal,ideal,jj,1998
work,work,vvi,1998
work,work,vvi_nn1,1998
school,school,nn1,1998
do,do,vd0,1998
give,give,vvi,1998
do,do,vd0,1998
give,give,vvi,1998
do,do,vd0,1998
give,give,vvi,1998
school,school,nn1,1998
give,give,vv0,1998
job,job,nn1,1998
phone,phone,nn1,1998
down,down,rp,1998
do,do,vdi,1998
look,look,nn1,1998
do,do,vd0,1998
do,do,vdi,1998
past,past,ii_rl,1998
painful,painful,jj,1998
defeat,defeat,nn1,1998
success,success,nn1,1998
leave,leave,vvi,1998
say,say,vvi,1998
team,team,nn1,1998
job,job,nn1,1998
job,job,nn1,1998
arrive,arrive,vvi,1998
city,city,nn1,1998
safety,safety,nn1,1998
phone,phone,nn1,1998
fine,fine,jj,1998
team,team,nn1,1998
happy,happy,jj,1998
wide,wide,jj,1998
team,team,nn1,1998
team,team,nn1,1998
effort,effort,nn1,1998
effort,effort,nn1,1998
help,help,nn1_vv0,1998
back,back,rp,1998
work,work,nn1_vvi,1998
fine,fine,jj_nn1%,1998
camp,camp,nn1,1998
picture,picture,nn1,1998
paper,paper,nn1,1998
cut,cut,nn1_vvd@_vv0,1998
tough,tough,jj,1998
fact,fact,nn1,1998
team,team,nn1,1998
back,back,nn1,1998
level,level,nn1,1998
look,look,vvi,1998
feel,feel,vvi,1998
turn,turn,vvi,1998
march,march,npm1,1998
treat,treat,vvi,1998
kind,kind,nn1,1998
career,career,nn1,1998
camp,camp,nn1,1998
left,leave,vvn_vvd,1998
career,career,nn1,1998
hole,hole,nn1,1998
stay,stay,vvi,1998
past,past,ii,1998
down,down,rp_ii@_vv0%,1998
deep,deep,rr_jj,1998
department,department,nn1,1998
high,high,rr@,1998
nose,nose,nn1,1998
do,do,vd0,1998
talent,talent,nn1,1998
look,look,vvi,1998
past,past,rl_ii,1998
high,high,jj,1998
team,team,nn1,1998
past,past,rt,1998
question,question,nn1,1998
big,big,jj_rr%,1998
race,race,nn1,1998
second,second,md_nnt1,1998
win,win,vvi,1998
look,look,vv0,1998
team,team,nn1,1998
second,second,nnt1_md,1998
second,second,nnt1_md,1998
pat,pat,np1,1998
question,question,nn1,1998
moment,moment,nn1,1998
team,team,nn1,1998
team,team,nn1,1998
center,center,nn1,1998
high,high,jj,1998
school,school,nn1,1998
kind,kind,rr21%_nn1,1998
team,team,nn1,1998
do,do,vdi,1998
say,say,vvi,1998
management,management,nn1,1998
do,do,vd0,1998
area,area,nn1,1998
customer,customer,nn1,1998
customer,customer,nn1,1998
customer,customer,nn1,1998
big,big,jj,1998
night,night,nnt1,1998
want,want,vvi,1998
do,do,vdi,1998
wait,wait,nn1@,1998
hour,hour,nnt1,1998
hour,hour,nnt1,1998
call,call,vvi,1998
large,large,jj,1998
find,find,vv0,1998
hard,hard,rr_jj,1998
say,say,vvi,1998
white,white,np1,1998
fact,fact,nn1,1998
do,do,vd0,1998
attempt,attempt,nn1,1998
boss,boss,nn1,1998
long,long,cs32,1998
strength,strength,nn1,1998
president,president,nn1,1998
help,help,nn1,1998
help,help,vvi,1998
strength,strength,nn1,1998
under,under,ii,1998
green,green,np1@_nn1@_jj,1998
march,march,npm1,1998
